3,7370478
2,7371645
0,7371645
0,7371762
10,7372499
15,7372555
11,7372694
13,7373225
12,7373237
4,7373341
14,7373579
14,7373677
1,7373845
0,7374762
19,7376479
5,7376479
1,7376480
19,7376481
5,7376484
18,7376489
5,7376492
5,7376514
15,7376543
1,7376543
7,7376569
19,7376661
14,7376662
15,7376663
3,7376664
14,7376664
1,7376666
15,7376667
19,7376720
0,7377261
12,7377277
8,7377282
13,7377310
12,7377413
21,7377414
13,7377418
1,7377604
0,7377647
2,7377647
1,7377670
9,7377857
15,7378421
1,7378421
15,7378422
1,7378424
14,7378426
13,7378426
14,7378447
1,7378448
16,7378450
14,7378459
14,7378506
14,7378605
15,7378806
3,7378857
21,7378868
0,7379501
3,7380305
9,7380537
12,7380537
12,7380538
20,7380564
18,7380799
11,7380803
5,7380803
9,7380808
7,7380809
11,7380816
6,7380821
11,7380828
10,7380917
5,7380918
10,7380918
11,7380921
10,7380949
7,7381071
10,7381103
20,7381521
11,7381890
6,7381892
2,7382286
3,7383255
12,7383348
8,7383349
13,7383800
7,7383800
12,7383801
21,7383801
7,7383828
12,7383839
6,7383839
3,7383850
13,7383860
7,7383982
7,7383984
15,7383995
12,7384018
1,7384040
12,7384040
7,7384040
6,7384096
12,7384268
20,7384270
11,7384371
17,7384372
3,7384373
16,7384580
16,7384581
13,7385048
12,7385127
8,7385136
9,7385240
13,7385240
8,7385241
12,7385241
3,7385266
0,7385677
15,7386850
0,7386854
1,7387025
9,7387027
11,7387027
7,7387027
9,7387035
3,7387472
2,7387617
2,7388278
20,7388540
16,7389658
3,7390344
3,7390402
5,7390526
2,7390539
12,7390970
20,7390970
8,7390970
12,7390971
9,7390973
20,7390973
20,7391032
12,7391037
8,7391044
20,7391126
20,7391127
20,7391212
8,7391419
12,7391552
8,7391552
18,7392396
18,7392517
20,7392739
1,7393174
19,7393498
5,7393498
8,7393507
6,7393507
4,7393589
10,7393589
4,7393591
7,7393592
6,7393594
10,7393595
5,7393595
10,7393596
8,7393596
11,7393617
10,7393629
7,7393647
10,7393677
6,7393781
7,7393782
8,7393789
6,7393804
20,7394077
21,7394215
20,7394384
21,7394474
9,7394639
6,7394642
11,7394642
0,7395142
2,7395142
2,7395292
0,7395348
2,7395383
10,7395713
14,7395713
1,7395717
16,7395719
0,7395857
6,7395964
0,7396122
2,7396151
13,7396357
9,7396358
21,7396358
21,7396421
8,7396625
19,7397834
7,7398004
9,7398635
20,7399229
20,7399369
9,7399371
21,7399372
11,7399546
17,7399678
10,7400326
8,7401018
9,7402013
13,7402013
9,7402022
4,7402104
8,7402202
21,7402202
1,7402203
21,7402204
9,7402226
11,7402391
4,7402391
10,7402395
9,7402521
21,7402526
13,7402527
9,7402608
8,7402745
10,7402746
6,7402846
7,7402847
9,7402848
1,7402848
13,7402848
13,7402849
4,7402882
6,7402882
1,7402890
14,7402943
6,7403047
21,7403048
13,7403092
9,7403095
13,7403104
21,7403111
9,7403151
20,7403245
1,7403245
8,7403246
12,7403246
8,7403247
9,7403432
18,7403815
5,7404102
13,7404203
21,7404210
9,7404210
13,7404213
21,7404220
21,7404314
13,7404314
13,7404315
19,7404315
9,7404315
20,7404315
5,7404316
9,7404317
13,7404317
19,7404336
21,7404336
5,7404341
19,7404496
21,7404597
21,7404699
20,7404911
8,7404914
21,7404957
12,7404968
20,7404971
8,7404971
4,7405119
18,7405124
10,7405143
14,7405146
18,7405146
4,7405146
10,7405158
4,7405159
8,7405162
6,7405165
10,7405168
4,7405201
10,7405285
5,7405285
6,7405288
10,7405288
14,7405288
8,7405291
4,7405292
5,7405360
10,7405459
10,7405462
0,7405462
0,7405463
15,7405463
4,7405490
15,7405512
14,7405535
1,7405542
19,7405624
5,7405630
8,7405708
12,7405710
20,7405828
8,7405828
20,7405833
20,7405968
8,7406061
20,7406061
21,7406062
12,7406096
8,7406096
16,7406146
19,7406155
7,7406543
12,7406543
0,7407192
11,7407260
7,7407351
9,7407351
11,7407351
7,7407352
3,7407353
2,7407548
3,7407629
2,7407811
1,7408397
3,7408397
3,7408398
8,7408398
1,7408454
2,7408583
18,7408701
7,7408706
5,7408706
11,7408706
9,7408709
18,7408785
11,7408789
7,7408789
5,7408789
9,7408789
18,7408790
20,7408791
7,7408791
18,7408791
9,7408791
7,7408793
16,7408793
18,7408793
11,7408794
15,7408795
3,7408796
8,7408796
4,7408796
18,7408796
20,7408797
20,7408800
9,7408827
11,7408830
11,7408840
4,7408850
19,7408853
7,7408866
18,7408866
9,7408870
6,7408877
21,7408960
11,7408960
11,7408987
11,7409116
7,7409122
11,7409122
9,7409126
5,7409128
16,7409131
7,7409135
11,7409135
9,7409141
13,7409168
18,7409190
11,7409191
5,7409198
20,7409204
7,7409287
7,7409289
16,7409289
14,7409289
9,7409289
1,7409290
9,7409290
11,7409292
5,7409292
18,7409292
1,7409294
11,7409294
12,7409297
14,7409306
11,7409315
0,7409322
9,7409322
7,7409327
3,7409331
16,7409337
11,7409342
15,7409342
16,7409350
15,7409352
9,7409430
13,7409433
16,7409444
15,7409448
0,7409448
15,7409460
14,7409797
10,7409898
3,7409898
10,7409910
2,7410032
17,7410234
8,7410281
20,7410395
16,7410396
8,7410397
0,7410397
2,7410397
9,7410398
14,7410398
21,7410398
0,7410400
20,7410403
9,7410420
9,7410430
2,7410464
8,7410467
20,7410467
12,7410469
2,7410477
20,7410477
12,7410579
20,7410579
8,7410579
17,7410580
8,7410581
17,7410582
20,7410588
13,7410599
21,7410602
9,7410602
20,7410612
17,7410623
6,7410634
8,7410637
8,7410670
21,7410683
20,7410761
17,7410762
8,7410793
20,7410793
12,7410803
20,7410804
16,7410838
21,7410841
17,7410851
17,7410863
16,7410875
20,7410974
21,7410976
17,7410976
20,7410977
21,7411141
8,7411141
16,7411144
20,7411240
17,7411251
21,7411263
16,7411371
6,7411920
10,7411921
4,7411921
8,7412006
10,7412006
6,7412007
8,7412008
4,7412010
1,7412010
6,7412025
7,7412038
6,7412048
10,7412051
10,7412146
8,7412148
17,7412149
20,7412149
8,7412150
6,7412178
7,7412191
4,7412191
7,7412214
8,7412217
21,7412247
10,7412260
20,7412355
6,7412355
21,7412414
20,7412607
7,7412641
21,7412772
16,7412996
8,7413183
6,7413664
16,7413947
6,7414261
11,7414921
7,7414921
9,7414922
5,7414922
11,7414925
9,7414925
7,7414928
11,7415091
9,7415091
6,7415091
10,7415092
7,7415093
5,7415093
6,7415094
9,7415124
0,7415463
11,7415463
10,7415502
6,7415515
11,7415536
1,7415681
3,7415681
3,7415691
3,7415736
16,7415739
1,7415746
1,7415758
1,7415871
2,7415893
8,7415966
7,7416065
5,7416126
15,7416458
9,7416526
11,7416532
3,7416707
20,7416884
9,7417094
9,7417097
11,7417100
20,7417146
15,7417195
8,7417206
0,7417287
20,7417321
8,7417335
11,7417336
8,7417345
21,7417353
20,7417497
12,7417516
8,7417532
12,7417626
21,7417738
17,7417942
1,7417943
13,7418176
20,7418378
12,7418378
13,7418388
8,7418391
9,7418414
12,7418422
13,7418445
0,7418462
8,7418549
12,7418550
20,7418551
8,7418551
13,7418552
8,7418553
6,7418553
13,7418557
9,7418558
13,7418565
6,7418570
5,7418578
21,7418581
8,7418617
13,7418617
6,7418622
13,7418630
9,7418630
9,7418706
21,7418706
13,7418706
6,7418707
6,7418708
13,7418708
21,7418708
9,7418709
13,7418710
8,7418711
20,7418712
12,7418712
9,7418714
21,7418714
13,7418714
8,7418740
6,7418748
20,7418891
12,7418892
13,7418893
18,7418893
21,7418893
9,7418894
7,7418896
21,7418897
12,7418898
6,7418898
20,7418898
13,7418991
21,7418996
13,7419001
13,7419086
9,7419086
8,7419087
9,7419089
8,7419119
16,7419145
6,7419150
9,7419155
0,7419155
14,7419158
12,7419159
17,7419167
8,7419167
13,7419169
9,7419179
15,7419266
15,7419268
0,7419268
16,7419268
17,7419269
15,7419270
8,7419313
8,7419324
15,7419440
9,7419441
8,7419444
20,7419445
12,7419449
8,7419454
20,7419456
21,7419468
13,7419470
9,7419476
13,7419482
8,7419500
20,7419509
12,7419509
21,7419603
9,7419604
13,7419604
12,7419605
8,7419605
20,7419605
8,7419631
13,7419646
9,7419655
21,7419655
13,7419659
2,7419709
8,7419802
20,7419859
8,7419859
12,7419865
20,7419869
8,7419885
3,7419900
9,7419906
8,7420001
20,7420001
21,7420002
9,7420002
12,7420002
13,7420003
8,7420004
20,7420004
9,7420184
20,7420184
9,7420222
8,7420282
9,7420293
9,7420403
14,7420404
8,7420405
9,7420432
12,7420657
20,7420661
8,7420662
13,7420792
9,7420792
12,7420793
21,7420793
13,7420794
9,7420794
13,7420798
21,7420798
8,7420811
9,7420857
20,7420861
21,7420872
20,7420979
12,7420999
13,7421008
18,7421008
8,7421011
20,7421065
12,7421136
20,7421140
20,7421141
20,7421385
21,7421386
21,7421424
20,7421447
8,7421447
21,7421459
9,7421459
21,7421506
20,7421595
8,7421595
21,7421608
20,7421643
21,7421794
20,7421795
8,7421817
21,7421838
20,7421894
20,7421991
8,7422061
20,7422166
12,7422167
6,7422804
18,7422829
3,7422852
8,7422857
1,7422858
15,7422885
19,7422885
9,7422893
12,7422893
13,7422906
0,7422906
19,7422988
8,7422989
20,7422989
20,7422990
12,7422990
8,7422990
0,7422991
11,7422991
12,7422993
15,7422993
20,7423021
13,7423031
9,7423031
21,7423032
14,7423053
1,7423057
8,7423168
8,7423178
12,7423178
20,7423182
20,7423392
12,7423432
16,7423468
21,7423515
12,7423600
10,7423706
7,7423811
19,7423812
11,7423835
13,7423835
9,7423839
13,7423845
21,7423888
20,7423899
0,7423989
10,7423989
21,7423989
2,7423989
7,7424017
12,7424027
10,7424032
21,7424147
13,7424147
20,7424204
21,7424262
4,7424422
17,7424532
21,7424762
6,7424765
10,7424776
21,7425149
20,7425612
21,7425676
21,7425900
11,7426104
6,7426113
10,7426113
8,7426118
20,7426260
9,7426320
13,7426325
21,7426326
9,7426331
8,7426451
21,7426463
16,7426468
20,7426671
9,7426891
20,7426901
8,7426914
21,7427122
9,7427157
8,7427224
9,7427307
20,7427308
8,7427404
21,7427902
9,7427913
10,7427954
8,7427960
8,7427972
9,7427981
8,7428096
20,7428108
12,7428112
20,7428119
21,7428145
3,7428485
0,7428486
2,7428486
17,7428486
12,7428692
8,7428693
13,7428693
20,7428693
11,7428693
2,7428694
10,7428694
8,7428694
12,7428694
20,7428695
8,7428753
12,7428763
20,7428763
3,7428773
20,7428773
20,7428809
11,7428810
8,7428888
8,7428889
9,7428890
21,7428890
13,7428891
2,7428907
9,7428912
21,7428912
21,7428922
13,7428930
9,7428972
12,7428987
21,7429095
9,7429095
13,7429096
21,7429097
21,7429284
3,7429865
13,7429990
2,7430001
20,7430464
12,7430467
13,7430477
8,7430502
8,7430583
7,7430781
3,7430810
9,7430898
2,7430973
16,7431217
9,7431383
17,7431384
14,7431385
17,7431386
12,7431615
8,7431618
5,7431623
0,7431793
6,7431794
16,7432008
12,7432008
20,7432009
12,7432009
8,7432037
8,7432048
20,7432071
12,7432074
20,7432083
20,7432095
8,7432184
21,7432187
9,7432188
20,7432198
9,7432302
20,7432313
8,7432403
21,7432899
12,7432904
9,7432927
13,7432927
21,7432927
21,7432936
9,7432949
13,7432951
9,7432962
21,7432975
3,7432982
21,7432988
21,7433000
13,7433079
21,7433080
2,7433080
6,7433081
21,7433092
21,7433106
9,7433106
13,7433107
9,7433126
13,7433203
21,7433282
21,7433334
8,7433509
20,7433509
12,7433513
3,7433734
1,7433739
13,7433964
3,7434196
9,7434196
9,7434218
13,7434292
21,7434292
9,7434299
21,7434304
20,7434317
2,7434421
2,7434739
13,7434780
21,7434791
9,7434791
13,7434792
13,7434886
21,7434888
13,7434888
9,7434889
8,7434943
12,7434943
9,7434967
13,7434967
12,7435111
8,7435112
20,7435112
20,7435113
21,7435114
9,7435115
18,7435146
8,7435171
19,7435292
21,7435292
20,7435725
13,7435993
20,7436372
13,7436376
16,7436376
20,7436383
20,7436396
8,7436399
12,7436399
9,7436497
8,7436498
20,7436498
12,7436499
9,7436501
12,7436549
20,7436553
8,7436586
9,7436599
20,7436612
12,7436690
15,7436690
8,7436691
13,7436692
8,7436693
13,7436694
9,7436694
21,7436694
8,7436695
21,7436695
20,7436697
0,7436748
3,7436752
21,7436767
9,7436782
21,7436791
8,7436794
6,7436794
20,7436800
13,7436806
9,7436806
9,7436895
21,7436895
12,7436896
20,7436897
8,7436898
8,7436915
21,7436975
9,7436981
13,7436981
21,7436986
9,7436994
9,7437114
8,7437144
8,7437157
9,7437189
21,7437199
14,7437298
1,7437298
20,7437377
1,7437750
2,7437752
3,7437958
0,7437958
2,7438059
13,7438194
1,7438247
3,7438757
7,7438854
5,7439478
2,7439760
0,7439767
12,7440002
20,7440005
8,7440006
20,7440096
8,7440097
12,7440102
9,7440130
21,7440141
20,7440164
21,7440285
21,7440538
9,7440578
13,7440583
21,7440669
21,7440670
1,7441767
3,7441767
10,7441873
6,7441873
17,7442324
9,7442420
17,7442420
13,7442421
8,7442424
0,7442495
21,7442622
0,7442781
11,7443131
10,7443484
20,7443484
8,7443484
13,7443485
12,7443497
8,7443506
20,7443506
13,7443509
21,7443527
12,7443532
21,7443536
9,7443539
12,7443543
12,7443565
20,7443572
8,7443651
10,7443654
1,7443680
8,7443766
21,7443889
6,7443889
20,7443890
21,7443988
9,7443988
13,7443992
21,7444121
9,7444121
1,7444122
14,7444122
20,7444153
1,7444220
14,7444229
21,7444322
20,7444518
21,7444541
8,7444629
2,7444786
7,7445220
11,7445221
11,7445302
7,7445816
9,7445906
13,7445918
21,7445979
0,7445991
21,7446111
10,7446208
20,7446284
21,7446372
20,7446394
21,7446505
20,7446554
20,7446777
12,7446780
8,7446795
20,7446887
20,7446888
13,7446889
20,7446889
20,7446901
12,7446905
8,7446909
20,7446913
21,7446947
20,7446959
20,7446980
18,7447082
8,7447082
12,7447082
20,7447083
8,7447154
21,7447249
20,7447340
1,7447456
3,7447800
21,7447908
21,7447925
20,7447948
21,7448018
21,7448028
13,7448033
21,7448112
9,7448112
9,7448113
13,7448113
0,7448114
9,7448114
13,7448114
21,7448180
8,7448487
12,7448487
20,7448487
2,7448804
9,7449653
13,7449653
21,7449653
13,7449654
9,7449654
21,7449656
9,7449656
13,7449665
9,7449667
21,7449679
3,7449869
21,7449919
6,7449995
13,7450706
20,7450808
2,7450812
8,7451689
20,7451689
12,7451693
9,7451742
21,7451892
20,7451893
13,7451971
21,7451976
9,7451976
8,7452599
20,7452599
8,7452610
12,7452610
1,7452657
20,7452657
20,7452692
8,7452692
12,7452692
20,7452782
8,7452782
20,7452783
12,7452783
8,7452784
20,7452784
13,7452784
21,7452785
9,7452785
13,7452787
1,7452787
20,7452790
8,7452838
12,7452854
20,7452859
8,7452864
8,7452886
9,7452899
21,7452995
20,7452998
8,7453003
8,7453075
21,7453104
20,7453195
20,7453196
0,7453295
12,7453600
8,7453601
20,7453601
8,7453635
20,7453635
9,7453691
8,7453701
12,7453712
9,7453712
20,7453712
3,7453829
7,7454008
12,7454008
13,7454757
12,7455155
12,7455355
8,7455356
20,7455356
21,7455495
9,7455496
13,7455496
8,7455509
1,7456438
0,7456450
3,7456453
13,7456476
3,7456501
1,7456518
3,7456672
0,7456673
12,7457336
8,7457507
9,7457577
20,7457577
12,7457580
21,7457589
9,7457589
13,7457591
8,7457687
8,7457690
9,7457729
8,7457753
9,7457898
12,7457901
20,7457901
12,7457902
8,7457902
21,7457903
9,7457903
8,7457937
7,7457947
13,7457978
20,7458016
9,7458027
8,7458154
12,7458154
20,7458154
8,7458300
9,7458333
13,7458334
21,7458341
8,7458862
15,7459041
0,7459048
11,7459054
15,7459056
0,7459058
3,7459065
15,7459065
10,7459065
15,7459077
15,7459099
3,7459198
15,7459198
0,7459199
3,7459199
11,7459200
9,7459201
7,7459201
1,7459202
5,7459202
9,7459203
3,7459203
15,7459203
11,7459204
19,7459204
20,7459205
1,7459206
12,7459206
15,7459206
3,7459210
14,7459223
12,7459223
9,7459231
3,7459241
14,7459247
8,7459255
0,7459255
15,7459271
7,7459271
9,7459354
11,7459355
18,7459355
2,7459356
10,7459356
9,7459357
18,7459357
1,7459358
18,7459358
11,7459358
14,7459359
15,7459376
13,7459377
12,7459389
8,7459397
12,7459517
3,7459518
20,7459519
13,7459519
12,7459520
3,7459520
21,7459520
20,7459523
0,7459525
7,7459542
9,7459559
6,7459566
2,7459689
7,7459691
1,7459775
1,7460020
13,7460032
15,7460038
6,7460138
8,7460138
0,7460148
20,7460175
7,7460185
1,7460326
11,7460384
12,7460507
14,7461420
0,7461598
15,7461599
14,7461600
14,7461601
15,7461629
19,7461662
9,7461665
7,7461668
11,7461669
5,7461676
14,7461677
20,7461678
7,7461681
9,7461681
11,7461682
14,7461686
21,7461688
15,7461699
15,7461786
0,7461788
9,7461788
10,7461788
15,7461789
11,7461790
7,7461794
18,7461795
19,7461863
8,7461876
6,7461879
10,7461880
17,7461883
17,7461972
17,7461973
16,7461974
13,7461974
8,7461974
10,7461985
2,7462167
3,7462259
2,7462405
9,7462405
10,7462512
8,7462517
6,7462520
8,7462525
13,7462527
20,7462557
10,7462564
14,7462688
1,7462688
15,7462691
7,7462695
12,7462744
16,7462793
0,7462880
1,7462907
14,7462915
15,7462953
0,7463113
8,7463381
3,7463545
15,7463715
6,7463716
2,7463717
14,7463964
13,7464240
9,7464242
12,7464250
21,7464268
8,7464356
21,7465349
13,7465358
9,7465548
3,7465553
15,7465566
7,7465689
3,7465689
8,7465712
2,7465723
9,7465910
14,7465921
8,7465987
1,7466025
3,7466224
2,7466356
1,7466383
15,7466389
9,7466594
12,7466607
20,7466607
8,7466608
12,7466618
9,7466621
8,7466632
7,7466719
9,7466722
9,7466723
14,7466724
9,7466724
8,7466725
21,7466725
13,7466725
20,7466726
10,7466726
8,7466726
20,7466727
9,7466730
21,7466737
8,7466741
12,7466742
20,7466749
8,7466754
12,7466756
19,7466767
6,7466770
10,7466770
20,7466772
4,7466772
8,7466778
11,7466781
12,7466781
20,7466785
20,7466898
10,7466899
8,7466899
9,7466900
4,7466900
6,7466901
10,7466902
8,7466903
4,7466905
10,7466959
8,7466989
8,7467077
9,7467078
11,7467133
20,7467133
12,7467133
8,7467140
20,7467143
8,7467151
6,7467244
20,7467245
9,7467246
21,7467247
21,7467249
13,7467250
9,7467252
21,7467258
20,7467271
8,7467277
20,7467282
0,7467290
9,7467290
12,7467297
10,7467297
8,7467302
9,7467314
21,7467318
21,7467407
8,7467408
20,7467408
12,7467408
13,7467409
21,7467410
21,7467413
13,7467414
9,7467416
21,7467424
13,7467427
21,7467470
9,7467473
9,7467597
1,7467782
8,7468010
9,7468087
10,7468215
21,7468216
21,7468217
9,7468217
13,7468217
13,7468226
9,7468252
21,7468272
13,7468272
9,7468276
9,7468300
9,7468413
21,7468414
11,7468642
17,7468642
7,7468642
9,7468643
8,7468667
10,7468676
11,7468686
9,7468690
8,7468857
10,7468915
6,7469069
7,7469084
21,7470951
9,7470951
9,7470952
13,7470952
21,7470953
13,7470953
9,7470954
20,7470954
13,7470954
21,7470957
9,7470957
9,7470958
21,7470960
8,7470962
12,7470962
20,7470962
13,7470964
9,7470964
20,7470967
8,7470967
21,7470968
11,7470968
20,7470970
12,7470970
8,7470971
9,7470972
12,7470974
9,7470974
21,7470975
13,7470977
14,7470979
15,7470980
15,7470981
0,7470982
14,7470984
21,7471124
16,7471154
14,7471305
14,7471509
15,7471510
15,7471545
12,7471628
20,7471628
12,7471720
15,7471720
20,7471720
8,7471723
9,7471724
20,7471802
8,7471814
12,7471814
13,7471848
20,7471945
20,7471948
20,7472914
14,7473126
11,7473126
8,7474957
20,7474957
12,7474989
10,7475015
12,7475027
20,7475029
13,7475186
9,7475186
21,7475186
15,7475189
2,7475189
3,7475317
14,7475335
9,7475346
15,7475358
2,7475380
8,7475565
20,7475565
12,7475565
14,7475614
7,7475615
21,7475722
9,7475723
13,7475723
21,7476011
0,7476063
15,7476102
12,7476124
8,7476124
20,7476124
2,7476218
3,7476219
2,7476220
0,7476220
0,7476260
2,7476306
3,7476444
6,7476615
7,7476632
2,7476691
6,7476813
7,7476814
20,7477020
2,7477110
6,7477776
7,7477811
3,7478254
3,7478411
1,7478412
2,7478415
14,7478722
14,7478838
2,7478838
1,7478839
15,7478840
6,7478840
0,7478840
20,7478841
15,7478841
0,7478843
2,7478843
15,7478844
0,7478847
2,7478847
0,7479014
6,7479122
2,7479145
1,7479254
13,7479455
0,7479459
1,7479539
3,7479542
14,7479542
1,7479552
3,7479669
7,7479669
15,7479669
15,7479670
14,7479671
14,7479672
15,7479691
3,7479698
14,7479705
14,7479730
15,7479739
2,7479867
16,7479923
14,7479969
20,7480095
8,7480095
5,7480095
13,7480096
21,7480298
6,7480298
11,7480298
13,7480299
4,7480299
10,7480300
4,7480300
8,7480302
5,7480304
11,7480306
9,7480316
4,7480338
5,7480350
12,7480358
4,7480361
5,7480475
13,7480479
18,7480479
12,7480480
8,7480481
13,7480482
9,7480482
13,7480483
4,7480484
8,7480485
9,7480499
9,7480535
9,7480545
20,7480545
1,7480550
6,7480653
8,7480660
12,7480668
8,7480672
20,7480672
12,7480677
20,7480684
8,7480722
4,7480857
11,7480857
8,7480858
5,7480860
9,7480861
10,7480875
8,7480878
4,7480886
8,7480889
5,7480898
9,7480901
21,7480901
9,7480915
13,7480922
8,7481031
5,7481031
9,7481033
8,7481034
20,7481034
8,7481035
12,7481035
20,7481035
13,7481038
9,7481043
21,7481043
9,7481065
12,7481103
20,7481103
9,7481114
21,7481114
13,7481117
8,7481136
12,7481250
20,7481251
9,7481264
13,7481284
8,7481288
9,7481300
8,7481415
10,7481416
21,7481417
9,7481420
3,7481442
8,7481449
10,7481455
20,7481581
1,7481582
16,7481582
8,7481622
9,7482028
8,7482044
21,7482089
20,7482133
21,7482363
20,7482480
21,7482703
20,7482787
9,7482924
8,7482936
19,7482958
6,7482958
12,7482958
20,7482959
8,7482961
21,7483042
21,7483174
20,7483185
9,7483225
9,7483333
21,7483333
13,7483334
9,7483334
21,7483334
21,7484515
9,7484519
13,7484519
9,7484532
21,7484561
21,7484663
21,7484664
21,7484728
13,7484735
9,7484739
20,7484764
8,7484909
12,7484909
21,7484910
13,7484910
9,7484911
13,7484911
2,7484936
0,7484945
17,7484946
14,7484949
17,7484957
6,7484958
2,7484961
0,7484968
2,7484971
4,7484971
7,7484982
4,7484995
8,7484999
5,7485082
0,7485084
2,7485084
14,7485084
1,7485085
2,7485085
17,7485086
2,7485086
14,7485086
6,7485088
7,7485090
1,7485094
17,7485110
14,7485113
0,7485119
6,7485125
2,7485126
2,7485138
1,7485143
14,7485150
14,7485161
1,7485255
1,7485257
1,7485293
2,7485316
14,7485328
2,7485517
0,7485517
2,7485572
4,7485608
7,7485608
6,7485695
16,7485696
2,7485696
7,7485731
5,7485732
0,7485763
6,7485764
9,7485967
4,7486017
6,7486140
13,7486140
12,7486142
8,7486169
10,7486174
8,7486554
19,7487020
7,7487021
12,7487076
7,7487237
12,7487238
0,7487290
20,7487454
8,7487537
8,7487548
7,7487666
1,7488306
